店舗名称,エリア,券種,place_name,formatted_address,lat,lng,category,official_url,google_maps_url,instagram_url,tiktok_url,x_url,facebook_url,youtube_url,line_url,description,tabelog_url,hotpepper_url,jalan_url
ハローデイ柏の森店,柏の森,digital,ハローデイ 柏の森店,〒820-0011 福岡県飯塚市柏の森７２−７２ １Ｆ,33.642302,130.7045917,飲食店,http://www.halloday.co.jp/1098.html,https://www.google.com/maps/place/?q=place_id:ChIJ6ZMjwhx-QTURhl2ck0k9C1k,,,,,,,福岡県飯塚市のハローデイ柏の森店内にあるパン屋「ベーカーシェフ 柏の森」。約50種類のパンを取り揃え、毎月3～5種類の新商品を提供しています。,,,
大阪王将 ゆめタウン飯塚店,菰田西,digital,大阪王将 ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 2F,33.6298549,130.6854965,飲食店,https://www.osaka-ohsho.com/,https://www.google.com/maps/place/?q=place_id:ChIJs997L5d_QTURr8nFNh9u6ps,,,,,,,ゆめタウン飯塚2F。国産豚肉・野菜使用の元祖焼餃子が名物。点心・炒め・麺類など多彩メニュー。営業11:00～21:00(LO20:30)、定休なし、64席。[1][3],,,
ホワイトニングショップ飯塚店,新飯塚,digital,ホワイトニング専門店 ホワイトニングショップ飯塚店,〒820-0005 福岡県飯塚市新飯塚４−１７ プレアール新飯塚 402号,33.645241,130.6924997,美容室,https://beauty.hotpepper.jp/kr/slnH000741974/,https://www.google.com/maps/place/?q=place_id:ChIJqyIoeDh_QTURQknt_fVUApA,,,,,,,,,,
ATAGOふれあいマーケット,鯰田,digital,ATAGOふれあいマーケット,〒820-0001 福岡県飯塚市鯰田２５２５,33.6526674,130.7022013,飲食店,http://www.superaso.jp/,https://www.google.com/maps/place/?q=place_id:ChIJHW23E_HVQzURdTO7AEBuZpE,,,,,,,福岡県飯塚市のスーパーマーケット。営業時間9:30～18:00（日曜定休）。地域の食料品・日用品を扱う。,,,
ドラッグストアコスモス花瀬店,横田,digital,ドラッグストアコスモス 花瀬店,〒820-0044 福岡県飯塚市横田５９９,33.6409326,130.6692725,ドラッグストア,https://www.cosmospc.co.jp/shop/kyushu/fukuoka/68239.html?utm_source=google&utm_medium=businessprofile&utm_campaign=profile,https://www.google.com/maps/place/?q=place_id:ChIJUahT5cl_QTURm3F7K1PSm80,,,,,,,,,,
湊屋（みなとや）,相田,digital,酒のみなとや,〒820-0052 福岡県飯塚市相田２７３−１６,33.6576116,130.6582563,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJsYK8Rdx_QTURJrkXXHE8OK4,,,,,,,福岡県飯塚市の酒屋。火曜10:00～20:00営業。電話0948-23-5732。新飯塚駅から約3.6km。[2],,,
飛鳥会館,片島,digital,飛鳥会館 飯塚斎場,〒820-0068 福岡県飯塚市片島１丁目７−２９,33.6423221,130.6764883,葬儀場,https://asukakaikan-funeral.com/,https://www.google.com/maps/place/?q=place_id:ChIJTZ9bnzR-QTURo1D3bA_Pw98,,,,,,,,,,
PATISSERIE Doux,柏の森,digital,パティスリードゥー,〒820-0011 福岡県飯塚市柏の森４７３−６,33.6378398,130.6999774,ベーカリー,https://instagram.com/patisserie_doux?utm_medium=copy_link,https://www.google.com/maps/place/?q=place_id:ChIJA7uBnIN_QTURmoNyjdkKRdc,,,,,,,福岡県飯塚市のケーキ専門店。新飯塚駅から891m。TEL:0948-26-5077。地元スイーツ店として人気。,https://tabelog.com/fukuoka/A4007/A400702/40059816/,,
リフォームおはりばこ,菰田西,digital,おはりばこ,〒820-0017 福岡県飯塚市菰田西３丁目２−３,33.6314759,130.6887935,その他,,https://www.google.com/maps/place/?q=place_id:ChIJN8MFEUd-QTURvp0_Ex3_9KI,,,,,,,福岡県飯塚市の洋服リフォーム店。住所:飯塚市菰田西3-2-3。電話:0948-24-5873。飯塚駅徒歩5分。修理・クリーニング対応。,,,
パーソナルトレーニングスタジオ ボディブレイス,新飯塚,digital,パーソナルトレーニングスタジオ ボディブレイス,〒820-0005 福岡県飯塚市新飯塚２０−７,33.6444895,130.6905693,ジム,https://bodybrace2018.wixsite.com/bodybrace,https://www.google.com/maps/place/?q=place_id:ChIJV398cSN-QTURnfhIHYL3Xn8,,,,,,,飯塚市のパーソナルトレーニングスタジオ。住所:福岡県飯塚市新飯塚20-7 プチプロスSR 1F。メニューあり。[1][2],,,
ヨガ、エステサロンs.f &c野上愛子,鯰田,digital,Yoga salon. エステsalon,〒820-0001 福岡県飯塚市鯰田２４２３−４,33.6554092,130.6980521,美容室,,https://www.google.com/maps/place/?q=place_id:ChIJ2S0Ag4LVQzURO3cTrf5Qa7o,,,,,,,,,,
第一タイヤサービス,横田,digital,第一タイヤサービス,〒820-0044 福岡県飯塚市横田５２−１,33.6451622,130.6756292,自動車修理,,https://www.google.com/maps/place/?q=place_id:ChIJE3SaKTN-QTURO-Peiq-OxxE,,,,,,,,,,
喜酒楽膳あぐら,飯塚,digital,喜酒楽膳 あぐら,〒820-0041 福岡県飯塚市飯塚１１−９ 心ビル 1F,33.6364891,130.6859175,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJndjA0jl-QTURdxqquxWdsek,,,,,,,,,,
㈱エコライフ福岡,片島,digital,株式会社ｴｺﾗｲﾌ福岡,〒820-0068 福岡県飯塚市片島３丁目１６−２６,33.6471086,130.6784332,飲食店,https://store.shopping.yahoo.co.jp/t-y-bijin/,https://www.google.com/maps/place/?q=place_id:ChIJv6RYkC1-QTUR6BsAl1hnO0I,,,,,,,,,,
(株)本河住建,柏の森,digital,本河住建,〒820-0011 福岡県飯塚市柏の森７５−１,33.6417123,130.7048369,建設・工事,http://www.honkawa-jyuken.com/,https://www.google.com/maps/place/?q=place_id:ChIJB2LjuBx-QTURNSn2quKOlw8,,,,,,,福岡県飯塚市の建設・工事業者。2階建て住宅などの建築実績がある。,,,
KAIKA ゆめタウン飯塚店,菰田西,digital,KAIKA ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 1F,33.6322519,130.6855079,花屋,https://www.instagram.com/kaika_878/,https://www.google.com/maps/place/?q=place_id:ChIJI2bavCB_QTURK3WrNrAHbVU,https://www.instagram.com/kaika_878/,,,,,,飯塚・筑豊から全国へ映えるギフト花束を提供。誕生日・開店祝い・プロポーズ・入学祝・成人式・葬儀など対応。ご注文は来店ください。,,,
旬楽みささ,新飯塚,digital,旬楽みささ,〒820-0005 福岡県飯塚市新飯塚６−６ 花宅ビル 106,33.643463,130.693047,飲食店,https://www.instagram.com/misasa_taisyo,https://www.google.com/maps/place/?q=place_id:ChIJxw4rUyJ-QTURAeAZ9dKCjAo,,,,,,,福岡県飯塚市の居酒屋。月〜土17:30〜23:30営業、日曜定休。落ち着いた雰囲気でリーズナブル。新飯塚駅徒歩2分。Google評価4.3(79件)。,https://tabelog.com/fukuoka/A4007/A400702/40022709/,,
ヘアーサロンムラカミ,鯰田,digital,ムラカミ理容,〒820-0001 福岡県飯塚市鯰田５５２−２,33.668001,130.7080883,美容室,,https://www.google.com/maps/place/?q=place_id:ChIJAc_RedvVQzURj_1_NLoY03E,,,,,,,鯰田駅徒歩8-10分。平日夜10時、日祝7時まで営業。駐車場有。理容室・美容室。[1][2][4],,,
ノエビア福岡南販売,横田,digital,ノエビア福岡南販売(オフィス・トベ),〒820-0044 福岡県飯塚市横田５６６−５,33.6395021,130.6665544,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJaR2HCrd_QTUR3YsMxNTxxsQ,,,,,,,,,,
WHISKY AJOTSSI,飯塚,digital,WHISKY AJOTSSI,〒820-0041 福岡県飯塚市飯塚１２−１８,33.6368782,130.6850516,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJ41h8aQB_QTURZKdSbbLsgug,https://www.instagram.com/ajotssi_spirits/,,,,,,飯塚東町商店街のウイスキー専門店。スコッチの定番品からレアウイスキーまで豊富に揃う。50ml単位の量り売りで気軽に試飲可能。平日11時〜14時半、土日祝12時〜19時営業。,,,
玉翠堂,片島,digital,玉翠堂,〒820-0068 福岡県飯塚市片島２丁目１−１５,33.644705,130.684878,その他,http://www.gyokusuido.com/,https://www.google.com/maps/place/?q=place_id:ChIJC6W38S9-QTUREiMj05qDji8,,,,,,,福岡県飯塚市の書道専門店。書道用品・筆・墨・硯など初心者から書道家まで幅広く対応。中国製品や一休園筆、呉竹・墨運堂など取扱。,,,
祭りばやし,柏の森,digital,祭りばやし,〒820-0011 福岡県飯塚市柏の森54−５４１−６,33.6417334,130.6977756,飲食店,https://japoncompany.business/iizuka/546763-matsuribayashi,https://www.google.com/maps/place/?q=place_id:ChIJhwpR-xh-QTURcMX6wKj70sA,,,,,,,飯塚の居酒屋。16:00～24:00営業（L.O.23:00）、月曜休み。新飯塚駅徒歩5分。豚バラ山芋巻きや牛団子など安くて美味しい串が人気。地産地消の手作り料理、周りを気にせず楽しめる個室あり。[1][2][3],https://tabelog.com/fukuoka/A4007/A400702/40004908/,https://www.hotpepper.jp/strJ000832200/,
からあげ大将飯塚本店,菰田西,digital,からあげ大将 飯塚本店,〒820-0017 福岡県飯塚市菰田西２丁目４−１２,33.6296117,130.6874458,飲食店,http://www.karaage-taisho.com/,https://www.google.com/maps/place/?q=place_id:ChIJCfMFZUZ-QTURnJkXvT2p36M,,,,,,,,,,
ご馳走家むつごろう,新飯塚,digital,ご馳走家 むつごろう,〒820-0005 福岡県飯塚市新飯塚１５−５,33.6433238,130.6922552,飲食店,https://mutugorou.jp/,https://www.google.com/maps/place/?q=place_id:ChIJtR_BCSN-QTURxES_xxqApI4,,,,,,,福岡県飯塚市新飯塚の居酒屋・和食店。産地直送食材と季節の品々でお酒に合う料理を提供。月～土・祝 17:00～22:30、日休み。新飯塚駅徒歩3分。[1][2][3],https://tabelog.com/fukuoka/A4007/A400702/40004928/,https://www.hotpepper.jp/strJ003340469/,
いづみや,西徳前,digital,肉のいづみや,〒820-0031 福岡県飯塚市西徳前９−１６,33.6361092,130.6786918,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJcegiaUp-QTURPCSlNX9L0b8,,,,,,,,,,
パンセ 横田店,横田,digital,（株）パンセ 本店,〒820-0044 福岡県飯塚市横田５８９−１,33.6406205,130.6688787,美容室,https://pensee.asia/,https://www.google.com/maps/place/?q=place_id:ChIJUWD5HrZ_QTURr5JA4vX86wM,,,,,,,落ち着いた癒しの空間で大人の女性も通いやすいサロン。ヘアカラーを中心に圧倒的なコスパ。住所:福岡県飯塚市横田589-1、営業時間:9時～18時、定休日:月曜、スタイリスト2人。[1],,,
魚茂鮮魚店,飯塚,digital,飯塚 魚茂鮮魚店,〒820-0041 福岡県飯塚市飯塚１８−２,33.6370096,130.684746,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJMYtx3Dl-QTURJnq1QhkFYZI,,,,,,,,,,
パドドゥ・ル・コトブキ,片島,digital,パドドゥ·ル·コトブキ,〒820-0068 福岡県飯塚市片島１丁目７−６２,33.6437833,130.677825,飲食店,http://www.kotobuki-kaikan.net/,https://www.google.com/maps/place/?q=place_id:ChIJWykACDN-QTURGg165B4zNgc,,,,,,,パドドゥ・ル・コトブキ（新館Hiyori）は福岡県飯塚市の結婚式場。ガラスのバージンロード、オープンキッチン付きバンケットが特徴。5～250人対応。営業時間10:00～19:00（元旦のみ休館）。,,,
ミシンのオズ西日本ミシン販売,柏の森,digital,西日本ミシン販売（株） 本社営業部,〒820-0011 福岡県飯塚市柏の森６０１−５,33.6458266,130.7022504,その他,https://www.i-ozu.com/contact/,https://www.google.com/maps/place/?q=place_id:ChIJt6SjNzp-QTURVo6x16QCJeM,https://www.instagram.com/ozu_shop,,,,,,ミシン専門店。創業1933年。住所:福岡県飯塚市柏の森601-5。営業:AM9:00～PM6:00、不定期休。ミシンの卸・小売・ネット販売。,,,
カメラのキタムラ ゆめタウン飯塚店,菰田西,digital,カメラのキタムラ 飯塚・ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 ２階,33.6326205,130.6852813,電器店,https://blog.kitamura.jp/40/7508/index.html?utm_source=Yext&utm_medium=Yext&utm_campaign=Listings,https://www.google.com/maps/place/?q=place_id:ChIJS163OLJ_QTURhKM3DzFKm4g,https://www.instagram.com/yumetown_iizuka,,,,,,ゆめタウン飯塚2階にあるカメラ専門店。営業時間10:00～20:00。写真プリント、シャッフルプリント、動画プリントなどのサービスを提供。,,,
時計宝石眼鏡ムカイダ,新飯塚,digital,メガネのムカイダ,〒820-0005 福岡県飯塚市新飯塚６−３,33.643836,130.693197,健康・医療,,https://www.google.com/maps/place/?q=place_id:ChIJK_98TCJ-QTURmlN3i_ciCt8,,,,,,,向田時計店（むかいだとけいてん）。福岡県飯塚市新飯塚6-3の時計店。電話0948-22-3672。宝石眼鏡も扱う可能性あり。,,,
珈琲焙煎工房 まめや福岡ユタカ,西徳前,digital,焙煎工房 まめや福岡 ユタカ,〒820-0031 福岡県飯塚市西徳前４−３７,33.6378808,130.6803088,飲食店,https://mameya-yutaka.com/,https://www.google.com/maps/place/?q=place_id:ChIJVUlIGMt_QTURMYF3sMDS48U,,,,,,,2023年3月オープンしたコーヒースタンド。煎りたて・挽きたて・淹れたての新鮮なコーヒーを提供。TEL:0948-22-5271 / 090-9470-2662,,,
藤﨑建築,横田,digital,藤崎建築,〒820-0044 福岡県飯塚市横田３６６−２,33.6405427,130.6742665,建設・工事,,https://www.google.com/maps/place/?q=place_id:ChIJAf9Lw8p_QTURv7sdYVjn4Gs,,,,,,,福岡県飯塚市の建設・工事業者。電話：0948-43-3800,,,
魚佐,飯塚,digital,魚佐,〒820-0041 福岡県飯塚市飯塚１０−２６,33.63635550000001,130.6862098,飲食店,https://iizuka-uosa.com/,https://www.google.com/maps/place/?q=place_id:ChIJZSQeMzh-QTURvtYxj2fAluc,,,,,,,飯塚の老舗日本料理店。新鮮な魚介類を中心とした和食を提供。営業時間:11:30〜15:00、17:00〜22:00(月曜定休、予約可)。L.O.14:00/21:00。[1][2],,,
第一ボウル,片島,digital,飯塚 第一ボウルランドパーク,〒820-0068 福岡県飯塚市片島１丁目１０−１４,33.6455685,130.6785308,ボウリング,http://www.land-park.jp/,https://www.google.com/maps/place/?q=place_id:ChIJtQdyaDJ-QTURivD688HYcpQ,,,,,,,,,,
無印良品かやの森,柏の森,digital,無印良品 かやの森,〒820-0011 福岡県飯塚市柏の森 大字柏ノ森字大谷８－５ １Ｆ,33.6453664,130.7108917,衣料品店,https://www.muji.com/jp/ja/shop/detail/061616?sc_cid=google_map_061616_shop&utm_campaign=061616_shop&utm_medium=map&utm_source=google,https://www.google.com/maps/place/?q=place_id:ChIJ86dE1f7VQzURIlAQeBs9ddc,,,,,,,福岡県飯塚市柏ノ森大字大谷8-5 1Fにある無印良品店舗。JR新飯塚駅徒歩8分。電話0948-29-5655。営業時間不明、店舗確認を。[1][4],,,
ニュウファッション神戸,菰田西,digital,ニュウファッション神戸,〒820-0017 福岡県飯塚市菰田西３丁目８−９,33.63229,130.6871458,衣料品店,,https://www.google.com/maps/place/?q=place_id:ChIJX1JkvEd-QTURcwLL9EWyF7c,,,,,,,,,,
炭火串焼弥一,新飯塚,digital,炭火串焼 弥一,〒820-0005 福岡県飯塚市新飯塚１５−４,33.6434194,130.6922611,飲食店,https://yaichi-i.com/,https://www.google.com/maps/place/?q=place_id:ChIJyVCmpyN-QTURRk3IaKKzrvU,,,,,,,新飯塚駅徒歩3分の炭火串焼店。串焼き専門で本格的な味わいが特徴。[1],https://tabelog.com/fukuoka/A4007/A400702/40041656/,,
庄屋飯塚店,西徳前,digital,和食レストラン 庄屋 飯塚店,〒820-0031 福岡県飯塚市西徳前１４−３３６−２４,33.6373367,130.6759066,飲食店,http://www.sho-ya.co.jp/group/shoya/,https://www.google.com/maps/place/?q=place_id:ChIJYTVOt0p-QTUR8fwhufqZ3GE,,,,,,,和食レストラン庄屋は1971年創業。名物のおじやをはじめ、御膳・定食からうどん・そば、丼まで提供。営業時間10:45～22:00（オーダーストップ21:30）。,,,
ＰＯＬＡアメリーズ店,横田,digital,POLA 飯塚店,〒820-0044 福岡県飯塚市横田５８５−１,33.6409837,130.6670755,美容室,https://www.instagram.com/pola_iizuka?igsh=MWtrYjd3M21zZndicQ%3D%3D&utm_source=qr,https://www.google.com/maps/place/?q=place_id:ChIJKYsoxbd_QTURhCuQWCsfpHg,,,,,,,POLAアメリーズ店。住所:福岡県飯塚市横田585-1-E号。営業時間10:00-20:00。エイジングケア・美白化粧品のPOLA化粧品店兼エステサロン。お客様に合うコスメをオーダー。[2][4][6],,,
インテリアクラヤ,飯塚,digital,（株）クラヤ インテリア,〒820-0041 福岡県飯塚市飯塚１２−１２−９,33.6370942,130.6861141,生活雑貨,https://interior-kuraya.jimdofree.com/,https://www.google.com/maps/place/?q=place_id:ChIJg7KVxDl-QTURF2XJ92cmCm8,,,,,,,福岡県飯塚市の家具・インテリア用品店。住宅設備販売も取り扱っている。,,,
中央モータース,片島,digital,中央モータース,〒820-0068 福岡県飯塚市片島２丁目３−８,33.6455174,130.6844872,店舗,https://chuoh-motors.com/,https://www.google.com/maps/place/?q=place_id:ChIJk6rlky9-QTUR7fVV15poCak,,,,,,,福岡県飯塚市の自動車整備修理店。営業時間8:40〜17:00、日曜・祝日定休。中古車買取販売も行う。1970年設立。[1][3],,,
レストラン明治屋,柏の森,digital,レストラン明治屋,〒820-0011 福岡県飯塚市柏の森４３−７,33.6435302,130.7062911,飲食店,https://www.mj-sangyo.co.jp/shoplist/detail/156,https://www.google.com/maps/place/?q=place_id:ChIJydmSDa5_QTUR_NAL8mojXUU,,,,,,,"飯塚市柏の森のレストラン。ハンバーグとステーキが人気で肉汁たっぷり。直方ビビンバも提供。ランチ可、予算￥1,000～￥1,999。",,,
合屋電器店,菰田西,digital,Panasonic shop 合屋電器店,〒820-0017 福岡県飯塚市菰田西２丁目４−９,33.6293463,130.6874644,生活雑貨,https://ps-hp.jpn.panasonic.com/ps/search/14000867,https://www.google.com/maps/place/?q=place_id:ChIJfeBXekZ-QTURxqAjRVmyVHU,,,,,,,,,,
手づくりケーキラ・パレット,新飯塚,digital,パティスリー ラ・パレット,〒820-0005 福岡県飯塚市新飯塚６−１ 花宅ビル,33.6434746,130.6932343,ベーカリー,http://patisserie-lapalette.com/,https://www.google.com/maps/place/?q=place_id:ChIJla6BtIrVQzURGpDzjBxBdoU,,,,,,,JR新飯塚駅前。地元食材使用のケーキ・焼き菓子。営業9:30〜19:30(日祝〜19:00)、水曜定休。バースデーケーキ予約可。,https://tabelog.com/fukuoka/A4007/A400702/40029234/,https://www.hotpepper.jp/strJ001294285/,
グーテンターク,西町,digital,グーテンターク,〒820-0043 福岡県飯塚市西町７−４３,33.6411553,130.6775953,飲食店,https://www.instagram.com/gutentag_iizuka_cakeshop?igsh=Y2g0MXU2eWdiYnVv,https://www.google.com/maps/place/?q=place_id:ChIJVd2HizR-QTURoDZL7q48_Z0,,,,,,,,,,
ミスターマックス飯塚花瀬店,横田,digital,ミスターマックス 飯塚花瀬店,〒820-0044 福岡県飯塚市横田５８１−６,33.6403661,130.6674767,ドラッグストア,https://mrmax.jp/,https://www.google.com/maps/place/?q=place_id:ChIJi7w3yrd_QTURQpY8y-1VtGg,,,,,,,,,,
倉掛米穀店,飯塚,digital,倉掛米穀店,〒820-0041 福岡県飯塚市飯塚１２−２０,33.63686,130.6849358,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJo7_mfDd-QTUROqTgdUCNoEg,,,,,,,昭和27年創業の米穀店。お米を注文後精米で新鮮提供。豆類はグラム単位で豊富な種類。豆の知識豊富なお母さんが調理法などアドバイス。営業時間10:00~18:00、日曜定休。[1],,,
ドコモショップ飯塚店,片島,digital,ドコモショップ飯塚店,〒820-0068 福岡県飯塚市片島３丁目１６−１５,33.6465029,130.6778703,店舗,https://shop.smt.docomo.ne.jp/shop_detail/0950051000100/index.html?utm_source=google_map&utm_medium=referral&utm_campaign=CRP_SUP_shop_from_gmb,https://www.google.com/maps/place/?q=place_id:ChIJUzgefjJ-QTURZBjqFgZeGcM,,,,,,,NTTドコモの公式ショップ。スマホ・料金プラン相談、契約手続き、修理受付。飯塚駅近く。,,,
モスバーガー飯塚かやの森店,柏の森,digital,モスバーガー飯塚かやの森店,〒820-0011 福岡県飯塚市柏の森７−１,33.6454146,130.7109203,カフェ,https://www.mos.jp/shop/detail/?shop_cd=01912,https://www.google.com/maps/place/?q=place_id:ChIJN2E50f7VQzURBlV5nSXgLE4,,,,,,,モスバーガー飯塚かやの森店。住所:福岡県飯塚市柏の森7-1。営業時間:9:00〜22:30(全日)。お持ち帰り・テーブル注文対応。土日祝11:30-13:30は電話注文停止。[1][3],https://tabelog.com/fukuoka/A4007/A400702/40043114/,,
サーティワンアイスクリーム ゆめタウン飯塚店,菰田西,digital,サーティワンアイスクリーム ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１,33.632598,130.685579,ベーカリー,https://store.31ice.co.jp/31ice/spot/detail?code=0000001114,https://www.google.com/maps/place/?q=place_id:ChIJW46ULyx_QTUR9kp3kAeqW8o,,,,,,,,,,
赤崎牛ダイニング リヤン,新飯塚,digital,"赤崎牛直営店“le lien""Charcoal Restaurant",〒820-0005 福岡県飯塚市新飯塚７−２２,33.642606,130.693343,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJX422SEt_QTURCADV9-UXjkM,,,,,,,,,,
